trial,stage,score,val_mean,val_det_mean,val_pfa_mean,test_mean,test_det_mean,test_pfa_mean,duration_sec,log_dir,alpha,beta,lr
0,lr,0.05362583467779564,0.015756783386071522,0.5189247131347656,0.6666666666666666,nan,nan,nan,136.23822259902954,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_000_lr-3em02-2026-04-10_14-14-19-4776-trial000/0,,,0.03
1,lr,0.035067041518654425,0.0,0.5,0.6666666666666666,nan,nan,nan,134.73855710029602,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_001_lr-1em02-2026-04-10_14-14-19-4776-trial001/0,,,0.01
2,lr,0.11854862941903634,0.11683284491300583,0.6666666666666666,0.6666666666666666,nan,nan,nan,134.90961360931396,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_002_lr-3em03-2026-04-10_14-14-19-4776-trial002/0,,,0.003
3,lr,0.07853696133309694,0.07312133659919103,0.6666666666666666,0.6666666666666666,nan,nan,nan,134.85380578041077,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_003_lr-1em03-2026-04-10_14-14-19-4776-trial003/0,,,0.001
4,lr,0.13373798387704763,0.1341321443518003,0.6667780677477518,0.6664438446362814,nan,nan,nan,134.76276755332947,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_004_lr-3em04-2026-04-10_14-14-19-4776-trial004/0,,,0.0003
5,lr,0.11917118861574573,0.09983832575380802,0.6337070266405741,0.6662033597628275,nan,nan,nan,125.35771989822388,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_005_lr-1em04-2026-04-10_14-14-19-4776-trial005/0,,,0.0001
6,lr,0.13313716271063808,0.10272815823554993,0.6521923243999481,0.6666666666666666,nan,nan,nan,133.09621238708496,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_006_lr-3em05-2026-04-10_14-14-19-4776-trial006/0,,,3e-05
7,lr,0.09661439836147119,0.05470160643259684,0.6191624999046326,0.666464646657308,nan,nan,nan,134.92491030693054,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_007_lr-1em05-2026-04-10_14-14-19-4776-trial007/0,,,1e-05
8,alpha,0.14052749045344112,0.146067942182223,0.6666666666666666,0.6666666666666666,nan,nan,nan,134.4771213531494,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_008_alpha-1em04-2026-04-10_14-14-19-4776-trial008/0,0.0001,,0.0003
9,alpha,0.14050251927196508,0.1441407228509585,0.6666666666666666,0.6666666666666666,nan,nan,nan,134.82404804229736,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_009_alpha-2em04-2026-04-10_14-14-19-4776-trial009/0,0.0002,,0.0003
10,alpha,0.12955568709938783,0.1451085905234019,0.6666666666666666,0.6666666666666666,nan,nan,nan,134.27808213233948,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_010_alpha-1em03-2026-04-10_14-14-19-4776-trial010/0,0.001,,0.0003
11,alpha,0.13818636724144792,0.13537247478961945,0.6666666666666666,0.6666666666666666,nan,nan,nan,134.35325860977173,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_011_alpha-2em03-2026-04-10_14-14-19-4776-trial011/0,0.002,,0.0003
