trial,stage,score,val_mean,val_det_mean,val_pfa_mean,test_mean,test_det_mean,test_pfa_mean,duration_sec,log_dir,alpha,lamb,lr
0,lr,0.131667172785465,0.10787492742141087,0.785543421904246,0.17655359208583832,nan,nan,nan,84.55896472930908,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_000_lr-3em02-2026-04-02_15-36-28-7113-trial000/0,,,0.03
1,lr,0.13395159718074148,0.14283908903598785,0.803568422794342,0.15398269395033518,nan,nan,nan,84.59091305732727,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_001_lr-1em02-2026-04-02_15-36-28-7113-trial001/0,,,0.01
2,lr,0.10132398280957572,0.05142381932819262,0.7061392863591512,0.09576017906268437,nan,nan,nan,84.76502895355225,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_002_lr-3em03-2026-04-02_15-36-28-7113-trial002/0,,,0.003
3,lr,0.14979416736759524,0.11434067102770011,0.7212852636973063,0.12657341361045837,nan,nan,nan,84.2830605506897,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_003_lr-1em03-2026-04-02_15-36-28-7113-trial003/0,,,0.001
4,lr,0.08477558939179415,0.03442057594656944,0.5999548633893331,0.08872105677922566,nan,nan,nan,84.64400601387024,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_004_lr-3em04-2026-04-02_15-36-28-7113-trial004/0,,,0.0003
5,lr,0.08727760212413693,0.03327723251034816,0.5925096074740092,0.06316643953323364,nan,nan,nan,84.53154373168945,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_005_lr-1em04-2026-04-02_15-36-28-7113-trial005/0,,,0.0001
6,lr,0.0892838300887993,0.032027908911307655,0.6218976974487305,0.07231428225835164,nan,nan,nan,84.36372256278992,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_006_lr-3em05-2026-04-02_15-36-28-7113-trial006/0,,,3e-05
7,lr,0.10033660044648596,0.10089064637819926,0.5699657797813416,0.6262522966911396,nan,nan,nan,84.87560200691223,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_007_lr-1em05-2026-04-02_15-36-28-7113-trial007/0,,,1e-05
8,lamb,0.14637325998908066,0.11178817662099998,0.7203234831492106,0.12461765607198079,nan,nan,nan,84.25896191596985,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_008_lamb-1em01-2026-04-02_15-36-28-7113-trial008/0,,0.1,0.001
9,lamb,0.14979416736759524,0.11434067102770011,0.7212852636973063,0.12657341361045837,nan,nan,nan,84.61167597770691,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_009_lamb-1-2026-04-02_15-36-28-7113-trial009/0,,1,0.001
10,lamb,0.14903045159051376,0.1133364358295997,0.7380226651827494,0.13396323720614114,nan,nan,nan,84.60773968696594,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_010_lamb-10-2026-04-02_15-36-28-7113-trial010/0,,10,0.001
11,lamb,0.1421745865226662,0.12359023466706276,0.7330601016680399,0.12978267669677734,nan,nan,nan,85.33353018760681,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_011_lamb-100-2026-04-02_15-36-28-7113-trial011/0,,100,0.001
12,lamb,0.1869769712516741,0.18966464201609293,0.8487839897473654,0.17426460981369019,nan,nan,nan,85.75916862487793,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_012_lamb-1000-2026-04-02_15-36-28-7113-trial012/0,,1000,0.001
13,alpha,0.18544282447082375,0.18741199374198914,0.8467740813891093,0.17544684807459512,nan,nan,nan,84.85704278945923,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_013_alpha-1em01-2026-04-02_15-36-28-7113-trial013/0,0.1,1000,0.001
14,alpha,0.1915768365688528,0.1941626767317454,0.8480994900067648,0.17549830675125122,nan,nan,nan,85.41873288154602,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_014_alpha-3em01-2026-04-02_15-36-28-7113-trial014/0,0.3,1000,0.001
15,alpha,0.18600642677908522,0.18559075395266214,0.8473879893620809,0.17562627792358398,nan,nan,nan,86.00412559509277,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_015_alpha-5em01-2026-04-02_15-36-28-7113-trial015/0,0.5,1000,0.001
16,alpha,0.19005053924566406,0.18969601392745972,0.8485092322031657,0.17522328098615012,nan,nan,nan,84.84593868255615,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_016_alpha-7em01-2026-04-02_15-36-28-7113-trial016/0,0.7,1000,0.001
17,alpha,0.1869769712516741,0.18966464201609293,0.8487839897473654,0.17426460981369019,nan,nan,nan,85.78424096107483,logs/tuning/rwalk/2026-04-02_15-36-28-7113/runs/rwalk/tuning_sweep_CIL_tune_017_alpha-9em01-2026-04-02_15-36-28-7113-trial017/0,0.9,1000,0.001
